
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41500&variant=1	41500	metalotechnika	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41500&variant=1	41500	metalotechniki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41500&variant=1	41500	metalotechniki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41500&variant=1	41500	metalotechnik	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41500&variant=1	41500	metalotechnice	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41500&variant=1	41500	metalotechnikom	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41500&variant=1	41500	metalotechnikę	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41500&variant=1	41500	metalotechniki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41500&variant=1	41500	metalotechniką	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41500&variant=1	41500	metalotechnikami	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41500&variant=1	41500	metalotechnice	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41500&variant=1	41500	metalotechnikach	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41500&variant=1	41500	metalotechniko	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41500&variant=1	41500	metalotechniki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41501&variant=1	41501	metalowcu	23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41501&variant=1	41501	metalowcze	23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41501&variant=1	41501	metalowiec	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41501&variant=1	41501	metalowcy	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41501&variant=1	41501	metalowca	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41501&variant=1	41501	metalowców	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41501&variant=1	41501	metalowcowi	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41501&variant=1	41501	metalowcom	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41501&variant=1	41501	metalowca	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41501&variant=1	41501	metalowców	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41501&variant=1	41501	metalowcem	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41501&variant=1	41501	metalowcami	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41501&variant=1	41501	metalowcu	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41501&variant=1	41501	metalowcach	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41501&variant=1	41501	metalowcy	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41502&variant=1	41502	metaloznawca	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41502&variant=1	41502	metaloznawcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41502&variant=1	41502	metaloznawcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41502&variant=1	41502	metaloznawców	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41502&variant=1	41502	metaloznawcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41502&variant=1	41502	metaloznawcom	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41502&variant=1	41502	metaloznawcę	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41502&variant=1	41502	metaloznawców	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41502&variant=1	41502	metaloznawcą	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41502&variant=1	41502	metaloznawcami	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41502&variant=1	41502	metaloznawcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41502&variant=1	41502	metaloznawcach	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41502&variant=1	41502	metaloznawco	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41502&variant=1	41502	metaloznawcy	23845
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41503&variant=1	41503	metaloznawstwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41503&variant=1	41503	metaloznawstwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41503&variant=1	41503	metaloznawstwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41503&variant=1	41503	metaloznawstw	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41503&variant=1	41503	metaloznawstwu	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41503&variant=1	41503	metaloznawstwom	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41503&variant=1	41503	metaloznawstwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41503&variant=1	41503	metaloznawstwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41503&variant=1	41503	metaloznawstwem	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41503&variant=1	41503	metaloznawstwami	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41503&variant=1	41503	metaloznawstwie	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41503&variant=1	41503	metaloznawstwach	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41503&variant=1	41503	metaloznawstwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41503&variant=1	41503	metaloznawstwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurgowie	23346
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurdzy	23346
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurgowie	23346
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurdzy	23346
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurg	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurga	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurgów	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurgowi	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurgom	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurga	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurgów	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurgiem	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurgami	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurgu	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurgach	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41504&variant=1	41504	metalurgu	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41505&variant=1	41505	metamatematyka	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41505&variant=1	41505	metamatematyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41505&variant=1	41505	metamatematyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41505&variant=1	41505	metamatematyk	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41505&variant=1	41505	metamatematyce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41505&variant=1	41505	metamatematykom	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41505&variant=1	41505	metamatematykę	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41505&variant=1	41505	metamatematyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41505&variant=1	41505	metamatematyką	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41505&variant=1	41505	metamatematykami	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41505&variant=1	41505	metamatematyce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41505&variant=1	41505	metamatematykach	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41505&variant=1	41505	metamatematyko	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41505&variant=1	41505	metamatematyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41506&variant=1	41506	metamer	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41506&variant=1	41506	metamery	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41506&variant=1	41506	metameru	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41506&variant=1	41506	metamerów	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41506&variant=1	41506	metamerowi	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41506&variant=1	41506	metamerom	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41506&variant=1	41506	metamer	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41506&variant=1	41506	metamery	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41506&variant=1	41506	metamerem	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41506&variant=1	41506	metamerami	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41506&variant=1	41506	metamerze	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41506&variant=1	41506	metamerach	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41506&variant=1	41506	metamerze	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41506&variant=1	41506	metamery	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41507&variant=1	41507	metameria	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41507&variant=1	41507	metamerie	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41507&variant=1	41507	metamerii	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41507&variant=1	41507	metamerii	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41507&variant=1	41507	metameryj	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41507&variant=1	41507	metamerii	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41507&variant=1	41507	metameriom	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41507&variant=1	41507	metamerię	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41507&variant=1	41507	metamerie	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41507&variant=1	41507	metamerią	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41507&variant=1	41507	metameriami	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41507&variant=1	41507	metamerii	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41507&variant=1	41507	metameriach	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41507&variant=1	41507	metamerio	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41507&variant=1	41507	metamerie	23838
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41508&variant=1	41508	metamorfizacja	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41508&variant=1	41508	metamorfizacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41508&variant=1	41508	metamorfizacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41508&variant=1	41508	metamorfizacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41508&variant=1	41508	metamorfizacyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41508&variant=1	41508	metamorfizacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41508&variant=1	41508	metamorfizacjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41508&variant=1	41508	metamorfizację	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41508&variant=1	41508	metamorfizacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41508&variant=1	41508	metamorfizacją	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41508&variant=1	41508	metamorfizacjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41508&variant=1	41508	metamorfizacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41508&variant=1	41508	metamorfizacjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41508&variant=1	41508	metamorfizacjo	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41508&variant=1	41508	metamorfizacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41509&variant=1	41509	metamorfizm	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41509&variant=1	41509	metamorfizmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41509&variant=1	41509	metamorfizmu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41509&variant=1	41509	metamorfizmów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41509&variant=1	41509	metamorfizmowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41509&variant=1	41509	metamorfizmom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=41509&variant=1	41509	metamorfizm	23399
