
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37000&variant=1	37000	komika	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37000&variant=1	37000	komiki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37000&variant=1	37000	komiki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37000&variant=1	37000	komik	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37000&variant=1	37000	komice	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37000&variant=1	37000	komikom	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37000&variant=1	37000	komikę	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37000&variant=1	37000	komiki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37000&variant=1	37000	komiką	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37000&variant=1	37000	komikami	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37000&variant=1	37000	komice	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37000&variant=1	37000	komikach	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37000&variant=1	37000	komiko	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37000&variant=1	37000	komiki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37001&variant=1	37001	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37002&variant=1	37002	komiliton	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37002&variant=1	37002	komilitoni	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37002&variant=1	37002	komilitona	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37002&variant=1	37002	komilitonów	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37002&variant=1	37002	komilitonowi	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37002&variant=1	37002	komilitonom	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37002&variant=1	37002	komilitona	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37002&variant=1	37002	komilitonów	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37002&variant=1	37002	komilitonem	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37002&variant=1	37002	komilitonami	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37002&variant=1	37002	komilitonie	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37002&variant=1	37002	komilitonach	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37002&variant=1	37002	komilitonie	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37002&variant=1	37002	komilitoni	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37003&variant=1	37003	komineczek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37003&variant=1	37003	komineczki	23347
