
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9000&variant=1	9000	meteorologia	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9000&variant=1	9000	meteorologie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9000&variant=1	9000	meteorologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9000&variant=1	9000	meteorologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9000&variant=1	9000	meteorologij	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9000&variant=1	9000	meteorologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9000&variant=1	9000	meteorologiom	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9000&variant=1	9000	meteorologię	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9000&variant=1	9000	meteorologie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9000&variant=1	9000	meteorologią	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9000&variant=1	9000	meteorologiami	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9000&variant=1	9000	meteorologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9000&variant=1	9000	meteorologiach	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9000&variant=1	9000	meteorologio	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9000&variant=1	9000	meteorologie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9001&variant=1	9001	Tasmania	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9001&variant=1	9001	Tasmanie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9001&variant=1	9001	Tasmanii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9001&variant=1	9001	Tasmanii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9001&variant=1	9001	Tasmanij	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9001&variant=1	9001	Tasmanii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9001&variant=1	9001	Tasmaniom	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=9001&variant=1	9001	Tasmanię	23839
