
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28000&variant=1	28000	dwudziestozłotówka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28000&variant=1	28000	dwudziestozłotówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28000&variant=1	28000	dwudziestozłotówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28000&variant=1	28000	dwudziestozłotówek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28000&variant=1	28000	dwudziestozłotówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28000&variant=1	28000	dwudziestozłotówkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28000&variant=1	28000	dwudziestozłotówkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28000&variant=1	28000	dwudziestozłotówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28000&variant=1	28000	dwudziestozłotówką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28000&variant=1	28000	dwudziestozłotówkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28000&variant=1	28000	dwudziestozłotówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28000&variant=1	28000	dwudziestozłotówkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28000&variant=1	28000	dwudziestozłotówko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28000&variant=1	28000	dwudziestozłotówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28001&variant=1	28001	dwudziestówka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28001&variant=1	28001	dwudziestówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28001&variant=1	28001	dwudziestówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28001&variant=1	28001	dwudziestówek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28001&variant=1	28001	dwudziestówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28001&variant=1	28001	dwudziestówkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28001&variant=1	28001	dwudziestówkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28001&variant=1	28001	dwudziestówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28001&variant=1	28001	dwudziestówką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28001&variant=1	28001	dwudziestówkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28001&variant=1	28001	dwudziestówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28001&variant=1	28001	dwudziestówkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28001&variant=1	28001	dwudziestówko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28001&variant=1	28001	dwudziestówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28002&variant=1	28002	dwudźwięk	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28002&variant=1	28002	dwudźwięki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28002&variant=1	28002	dwudźwięku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28002&variant=1	28002	dwudźwięków	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28002&variant=1	28002	dwudźwiękowi	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28002&variant=1	28002	dwudźwiękom	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28002&variant=1	28002	dwudźwięk	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28002&variant=1	28002	dwudźwięki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28002&variant=1	28002	dwudźwiękiem	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28002&variant=1	28002	dwudźwiękami	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28002&variant=1	28002	dwudźwięku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28002&variant=1	28002	dwudźwiękach	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28002&variant=1	28002	dwudźwięku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28002&variant=1	28002	dwudźwięki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28003&variant=1	28003	dwufenylów	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28003&variant=1	28003	dwufenyli	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28003&variant=1	28003	dwufenyl	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28003&variant=1	28003	dwufenyle	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28003&variant=1	28003	dwufenylu	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28003&variant=1	28003	dwufenylowi	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28003&variant=1	28003	dwufenylom	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28003&variant=1	28003	dwufenyl	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28003&variant=1	28003	dwufenyle	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28003&variant=1	28003	dwufenylem	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28003&variant=1	28003	dwufenylami	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28003&variant=1	28003	dwufenylu	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28003&variant=1	28003	dwufenylach	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28003&variant=1	28003	dwufenylu	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28003&variant=1	28003	dwufenyle	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28004&variant=1	28004	dwufosfat	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28004&variant=1	28004	dwufosfaty	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28004&variant=1	28004	dwufosfatu	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28004&variant=1	28004	dwufosfatów	23492
