
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4000&variant=1	4000	jen	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4000&variant=1	4000	jeny	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4000&variant=1	4000	jena	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4000&variant=1	4000	jenów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4000&variant=1	4000	jenowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4000&variant=1	4000	jenom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4000&variant=1	4000	jena	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4000&variant=1	4000	jeny	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4000&variant=1	4000	jenem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4000&variant=1	4000	jenami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4000&variant=1	4000	jenie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4000&variant=1	4000	jenach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4000&variant=1	4000	jenie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4000&variant=1	4000	jeny	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4001&variant=1	4001	kormoran	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4001&variant=1	4001	kormorany	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4001&variant=1	4001	kormorana	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4001&variant=1	4001	kormoranów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4001&variant=1	4001	kormoranowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4001&variant=1	4001	kormoranom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4001&variant=1	4001	kormorana	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4001&variant=1	4001	kormorany	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4001&variant=1	4001	kormoranem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4001&variant=1	4001	kormoranami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4001&variant=1	4001	kormoranie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4001&variant=1	4001	kormoranach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4001&variant=1	4001	kormoranie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4001&variant=1	4001	kormorany	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4002&variant=1	4002	as	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4002&variant=1	4002	asy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4002&variant=1	4002	asa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4002&variant=1	4002	asów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4002&variant=1	4002	asowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4002&variant=1	4002	asom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4002&variant=1	4002	asa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4002&variant=1	4002	asy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4002&variant=1	4002	asem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4002&variant=1	4002	asami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4002&variant=1	4002	asie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4002&variant=1	4002	asach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4002&variant=1	4002	asie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4002&variant=1	4002	asy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4003&variant=1	4003	merynos	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4003&variant=1	4003	merynosy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4003&variant=1	4003	merynosa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4003&variant=1	4003	merynosów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4003&variant=1	4003	merynosowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4003&variant=1	4003	merynosom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4003&variant=1	4003	merynosa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4003&variant=1	4003	merynosy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4003&variant=1	4003	merynosem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4003&variant=1	4003	merynosami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4003&variant=1	4003	merynosie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4003&variant=1	4003	merynosach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4003&variant=1	4003	merynosie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4003&variant=1	4003	merynosy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4004&variant=1	4004	bernardyn	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4004&variant=1	4004	bernardyny	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4004&variant=1	4004	bernardyna	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4004&variant=1	4004	bernardynów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4004&variant=1	4004	bernardynowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4004&variant=1	4004	bernardynom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4004&variant=1	4004	bernardyna	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4004&variant=1	4004	bernardyny	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4004&variant=1	4004	bernardynem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4004&variant=1	4004	bernardynami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4004&variant=1	4004	bernardynie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4004&variant=1	4004	bernardynach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4004&variant=1	4004	bernardynie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4004&variant=1	4004	bernardyny	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4005&variant=1	4005	szampan	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4005&variant=1	4005	szampany	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4005&variant=1	4005	szampana	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4005&variant=1	4005	szampanów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4005&variant=1	4005	szampanowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4005&variant=1	4005	szampanom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4005&variant=1	4005	szampana	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4005&variant=1	4005	szampany	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4005&variant=1	4005	szampanem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4005&variant=1	4005	szampanami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4005&variant=1	4005	szampanie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4005&variant=1	4005	szampanach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4005&variant=1	4005	szampanie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4005&variant=1	4005	szampany	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4005&variant=1	4005	szampan	23366
