
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29000&variant=1	29000	eksporta	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29000&variant=1	29000	eksporty	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29000&variant=1	29000	eksporty	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29000&variant=1	29000	eksport	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29000&variant=1	29000	eksporcie	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29000&variant=1	29000	eksportom	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29000&variant=1	29000	eksportę	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29000&variant=1	29000	eksporty	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29000&variant=1	29000	eksportą	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29000&variant=1	29000	eksportami	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29000&variant=1	29000	eksporcie	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29000&variant=1	29000	eksportach	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29000&variant=1	29000	eksporto	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29000&variant=1	29000	eksporty	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29001&variant=1	29001	eksportacja	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29001&variant=1	29001	eksportacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29001&variant=1	29001	eksportacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29001&variant=1	29001	eksportacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29001&variant=1	29001	eksportacyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29001&variant=1	29001	eksportacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29001&variant=1	29001	eksportacjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29001&variant=1	29001	eksportację	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29001&variant=1	29001	eksportacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29001&variant=1	29001	eksportacją	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29001&variant=1	29001	eksportacjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29001&variant=1	29001	eksportacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29001&variant=1	29001	eksportacjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29001&variant=1	29001	eksportacjo	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29001&variant=1	29001	eksportacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29002&variant=1	29002	eksposesja	23840
