
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21000&variant=1	21000	Konstantyn	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21000&variant=1	21000	Konstantynowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21000&variant=1	21000	Konstantyna	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21000&variant=1	21000	Konstantynów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21000&variant=1	21000	Konstantynowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21000&variant=1	21000	Konstantynom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21000&variant=1	21000	Konstantyna	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21000&variant=1	21000	Konstantynów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21000&variant=1	21000	Konstantynem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21000&variant=1	21000	Konstantynami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21000&variant=1	21000	Konstantynie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21000&variant=1	21000	Konstantynach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21000&variant=1	21000	Konstantynie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21000&variant=1	21000	Konstantynowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21001&variant=1	21001	Konstantynopolów	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21001&variant=1	21001	Konstantynopoli	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21001&variant=1	21001	Konstantynopol	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21001&variant=1	21001	Konstantynopole	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21001&variant=1	21001	Konstantynopola	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21001&variant=1	21001	Konstantynopolowi	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21001&variant=1	21001	Konstantynopolom	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21001&variant=1	21001	Konstantynopol	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21001&variant=1	21001	Konstantynopole	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21001&variant=1	21001	Konstantynopolem	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21001&variant=1	21001	Konstantynopolami	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21001&variant=1	21001	Konstantynopolu	23579, 23644
