
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	brunecik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	brunecikowie	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	bruneciki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	brunecika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	brunecików	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	brunecikowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	brunecikom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	brunecika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	brunecików	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	brunecikiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	brunecikami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	bruneciku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	brunecikach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	bruneciku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	brunecikowie	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25000&variant=1	25000	bruneciki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25001&variant=1	25001	brunel	23660
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25001&variant=1	25001	brunle	23660
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25001&variant=1	25001	brunla	23660
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25001&variant=1	25001	brunli	23660
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25001&variant=1	25001	brunlowi	23660
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25001&variant=1	25001	brunlom	23660
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25001&variant=1	25001	brunel	23660
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25001&variant=1	25001	brunle	23660
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25001&variant=1	25001	brunlem	23660
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25001&variant=1	25001	brunlami	23660
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25001&variant=1	25001	brunlu	23660
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25001&variant=1	25001	brunlach	23660
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25001&variant=1	25001	brunlu	23660
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25001&variant=1	25001	brunle	23660
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25002&variant=1	25002	bruneta	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25002&variant=1	25002	brunety	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25002&variant=1	25002	brunety	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25002&variant=1	25002	brunet	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25002&variant=1	25002	brunecie	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25002&variant=1	25002	brunetom	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25002&variant=1	25002	brunetę	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25002&variant=1	25002	brunety	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25002&variant=1	25002	brunetą	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25002&variant=1	25002	brunetami	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25002&variant=1	25002	brunecie	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25002&variant=1	25002	brunetach	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25002&variant=1	25002	bruneto	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25002&variant=1	25002	brunety	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25003&variant=1	25003	bruneteczka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25003&variant=1	25003	bruneteczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25003&variant=1	25003	bruneteczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25003&variant=1	25003	bruneteczek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25003&variant=1	25003	bruneteczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25003&variant=1	25003	bruneteczkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25003&variant=1	25003	bruneteczkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25003&variant=1	25003	bruneteczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25003&variant=1	25003	bruneteczką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25003&variant=1	25003	bruneteczkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25003&variant=1	25003	bruneteczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25003&variant=1	25003	bruneteczkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25003&variant=1	25003	bruneteczko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25003&variant=1	25003	bruneteczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25004&variant=1	25004	brus	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25004&variant=1	25004	brusy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25004&variant=1	25004	brusa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25004&variant=1	25004	brusów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25004&variant=1	25004	brusowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25004&variant=1	25004	brusom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25004&variant=1	25004	brus	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25004&variant=1	25004	brusy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25004&variant=1	25004	brusem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25004&variant=1	25004	brusami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25004&variant=1	25004	brusie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25004&variant=1	25004	brusach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=25004&variant=1	25004	brusie	23366
