
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20500&variant=1	20500	Habsburg	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20500&variant=1	20500	Habsburgowie	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20500&variant=1	20500	Habsburga	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20500&variant=1	20500	Habsburgów	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20500&variant=1	20500	Habsburgowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20500&variant=1	20500	Habsburgom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20500&variant=1	20500	Habsburga	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20500&variant=1	20500	Habsburgów	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20500&variant=1	20500	Habsburgiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20500&variant=1	20500	Habsburgami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20500&variant=1	20500	Habsburgu	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20500&variant=1	20500	Habsburgach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20500&variant=1	20500	Habsburgu	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20500&variant=1	20500	Habsburgowie	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20501&variant=1	20501	Hades	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20501&variant=1	20501	Hadesowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20501&variant=1	20501	Hadesa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20501&variant=1	20501	Hadesów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20501&variant=1	20501	Hadesowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20501&variant=1	20501	Hadesom	23366
