
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24000&variant=1	24000	bakterioryza	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24000&variant=1	24000	bakterioryzy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24000&variant=1	24000	bakterioryzy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24000&variant=1	24000	bakterioryz	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24000&variant=1	24000	bakterioryzie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24000&variant=1	24000	bakterioryzom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24000&variant=1	24000	bakterioryzę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24000&variant=1	24000	bakterioryzy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24000&variant=1	24000	bakterioryzą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24000&variant=1	24000	bakterioryzami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24000&variant=1	24000	bakterioryzie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24000&variant=1	24000	bakterioryzach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24000&variant=1	24000	bakterioryzo	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24000&variant=1	24000	bakterioryzy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24001&variant=1	24001	bakterioskopia	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24001&variant=1	24001	bakterioskopie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24001&variant=1	24001	bakterioskopii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24001&variant=1	24001	bakterioskopii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24001&variant=1	24001	bakterioskopij	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=24001&variant=1	24001	bakterioskopii	23839
