
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafolodzy	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafologowie	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafolodzy	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafologowie	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafolog	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafologa	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafologów	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafologowi	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafologom	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafologa	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafologów	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafologiem	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafologami	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafologu	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafologach	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31000&variant=1	31000	gafologu	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31001&variant=1	31001	gaftopsli	23629
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31001&variant=1	31001	gaftopslów	23629
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31001&variant=1	31001	gaftopsel	23660, 23629
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31001&variant=1	31001	gaftopsle	23660, 23629
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31001&variant=1	31001	gaftopsla	23660, 23629
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31001&variant=1	31001	gaftopslowi	23660, 23629
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31001&variant=1	31001	gaftopslom	23660, 23629
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31001&variant=1	31001	gaftopsel	23660, 23629
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31001&variant=1	31001	gaftopsle	23660, 23629
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31001&variant=1	31001	gaftopslem	23660, 23629
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31001&variant=1	31001	gaftopslami	23660, 23629
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31001&variant=1	31001	gaftopslu	23660, 23629
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31001&variant=1	31001	gaftopslach	23660, 23629
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31001&variant=1	31001	gaftopslu	23660, 23629
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31001&variant=1	31001	gaftopsle	23660, 23629
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31002&variant=1	31002	gaftopżagiel	23663
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31002&variant=1	31002	gaftopżagle	23663
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31002&variant=1	31002	gaftopżagla	23663
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31002&variant=1	31002	gaftopżagli	23663
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31002&variant=1	31002	gaftopżaglowi	23663
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31002&variant=1	31002	gaftopżaglom	23663
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31002&variant=1	31002	gaftopżagiel	23663
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31002&variant=1	31002	gaftopżagle	23663
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31002&variant=1	31002	gaftopżaglem	23663
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31002&variant=1	31002	gaftopżaglami	23663
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31002&variant=1	31002	gaftopżaglu	23663
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31002&variant=1	31002	gaftopżaglach	23663
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31002&variant=1	31002	gaftopżaglu	23663
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=31002&variant=1	31002	gaftopżagle	23663
