
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2500&variant=1	2500	hieroglif	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2500&variant=1	2500	hieroglify	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2500&variant=1	2500	hieroglifu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2500&variant=1	2500	hieroglifów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2500&variant=1	2500	hieroglifowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2500&variant=1	2500	hieroglifom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2500&variant=1	2500	hieroglif	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2500&variant=1	2500	hieroglify	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2500&variant=1	2500	hieroglifem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2500&variant=1	2500	hieroglifami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2500&variant=1	2500	hieroglifie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2500&variant=1	2500	hieroglifach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2500&variant=1	2500	hieroglifie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2500&variant=1	2500	hieroglify	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2501&variant=1	2501	statyw	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2501&variant=1	2501	statywy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2501&variant=1	2501	statywu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2501&variant=1	2501	statywów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2501&variant=1	2501	statywowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2501&variant=1	2501	statywom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2501&variant=1	2501	statyw	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2501&variant=1	2501	statywy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2501&variant=1	2501	statywem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2501&variant=1	2501	statywami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2501&variant=1	2501	statywie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2501&variant=1	2501	statywach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2501&variant=1	2501	statywie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2501&variant=1	2501	statywy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2502&variant=1	2502	heroizm	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2502&variant=1	2502	heroizmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=2502&variant=1	2502	heroizmu	23399
