
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38500&variant=1	38500	krystalomancja	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38500&variant=1	38500	krystalomancje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38500&variant=1	38500	krystalomancji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38500&variant=1	38500	krystalomancji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38500&variant=1	38500	krystalomancyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38500&variant=1	38500	krystalomancji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38500&variant=1	38500	krystalomancjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38500&variant=1	38500	krystalomancję	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38500&variant=1	38500	krystalomancje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38500&variant=1	38500	krystalomancją	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38500&variant=1	38500	krystalomancjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38500&variant=1	38500	krystalomancji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38500&variant=1	38500	krystalomancjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38500&variant=1	38500	krystalomancjo	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38500&variant=1	38500	krystalomancje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38501&variant=1	38501	krystalooptyka	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38501&variant=1	38501	krystalooptyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38501&variant=1	38501	krystalooptyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38501&variant=1	38501	krystalooptyk	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38501&variant=1	38501	krystalooptyce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38501&variant=1	38501	krystalooptykom	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38501&variant=1	38501	krystalooptykę	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38501&variant=1	38501	krystalooptyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38501&variant=1	38501	krystalooptyką	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38501&variant=1	38501	krystalooptykami	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38501&variant=1	38501	krystalooptyce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38501&variant=1	38501	krystalooptykach	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38501&variant=1	38501	krystalooptyko	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38501&variant=1	38501	krystalooptyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38502&variant=1	38502	krystiania	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38502&variant=1	38502	krystianie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38502&variant=1	38502	krystianii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38502&variant=1	38502	krystianii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38502&variant=1	38502	krystianij	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38502&variant=1	38502	krystianii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38502&variant=1	38502	krystianiom	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38502&variant=1	38502	krystianię	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38502&variant=1	38502	krystianie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38502&variant=1	38502	krystianią	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38502&variant=1	38502	krystianiami	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38502&variant=1	38502	krystianii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38502&variant=1	38502	krystianiach	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38502&variant=1	38502	krystianio	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38502&variant=1	38502	krystianie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38503&variant=1	38503	krystobalit	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38503&variant=1	38503	krystobality	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38503&variant=1	38503	krystobalitu	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38503&variant=1	38503	krystobalitów	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38503&variant=1	38503	krystobalitowi	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38503&variant=1	38503	krystobalitom	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38503&variant=1	38503	krystobalit	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38503&variant=1	38503	krystobality	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38503&variant=1	38503	krystobalitem	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38503&variant=1	38503	krystobalitami	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38503&variant=1	38503	krystobalicie	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38503&variant=1	38503	krystobalitach	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38503&variant=1	38503	krystobalicie	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38503&variant=1	38503	krystobality	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38504&variant=1	38504	kryszów	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38504&variant=1	38504	kryszy	23594
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38504&variant=1	38504	krysz	23594, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38504&variant=1	38504	krysze	23594, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=38504&variant=1	38504	kryszu	23594, 23591
