
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45500&variant=1	45500	odłówka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45500&variant=1	45500	odłówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45500&variant=1	45500	odłówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45500&variant=1	45500	odłówek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45500&variant=1	45500	odłówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45500&variant=1	45500	odłówkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45500&variant=1	45500	odłówkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45500&variant=1	45500	odłówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45500&variant=1	45500	odłówką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45500&variant=1	45500	odłówkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45500&variant=1	45500	odłówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45500&variant=1	45500	odłówkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45500&variant=1	45500	odłówko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45500&variant=1	45500	odłówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45501&variant=1	45501	odłącznik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45501&variant=1	45501	odłączniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45501&variant=1	45501	odłącznika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45501&variant=1	45501	odłączników	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45501&variant=1	45501	odłącznikowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45501&variant=1	45501	odłącznikom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45501&variant=1	45501	odłącznik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45501&variant=1	45501	odłączniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45501&variant=1	45501	odłącznikiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45501&variant=1	45501	odłącznikami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45501&variant=1	45501	odłączniku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45501&variant=1	45501	odłącznikach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45501&variant=1	45501	odłączniku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45501&variant=1	45501	odłączniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45502&variant=1	45502	odśnieżarka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45502&variant=1	45502	odśnieżarki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45502&variant=1	45502	odśnieżarki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45502&variant=1	45502	odśnieżarek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45502&variant=1	45502	odśnieżarce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45502&variant=1	45502	odśnieżarkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45502&variant=1	45502	odśnieżarkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45502&variant=1	45502	odśnieżarki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45502&variant=1	45502	odśnieżarką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45502&variant=1	45502	odśnieżarkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45502&variant=1	45502	odśnieżarce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45502&variant=1	45502	odśnieżarkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45502&variant=1	45502	odśnieżarko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45502&variant=1	45502	odśnieżarki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45503&variant=1	45503	odśnieżka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45503&variant=1	45503	odśnieżki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45503&variant=1	45503	odśnieżki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45503&variant=1	45503	odśnieżek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45503&variant=1	45503	odśnieżce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45503&variant=1	45503	odśnieżkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45503&variant=1	45503	odśnieżkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45503&variant=1	45503	odśnieżki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45503&variant=1	45503	odśnieżką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45503&variant=1	45503	odśnieżkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45503&variant=1	45503	odśnieżce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45503&variant=1	45503	odśnieżkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45503&variant=1	45503	odśnieżko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45503&variant=1	45503	odśnieżki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45504&variant=1	45504	odśpiew	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45504&variant=1	45504	odśpiewy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45504&variant=1	45504	odśpiewu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45504&variant=1	45504	odśpiewów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45504&variant=1	45504	odśpiewowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45504&variant=1	45504	odśpiewom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45504&variant=1	45504	odśpiew	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45504&variant=1	45504	odśpiewy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45504&variant=1	45504	odśpiewem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45504&variant=1	45504	odśpiewami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45504&variant=1	45504	odśpiewie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45504&variant=1	45504	odśpiewach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45504&variant=1	45504	odśpiewie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45504&variant=1	45504	odśpiewy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45505&variant=1	45505	odświt	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45505&variant=1	45505	odświty	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45505&variant=1	45505	odświtu	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45505&variant=1	45505	odświtów	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45505&variant=1	45505	odświtowi	23492
