
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5000&variant=1	5000	lichtarzy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5000&variant=1	5000	lichtarzów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5000&variant=1	5000	lichtarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5000&variant=1	5000	lichtarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5000&variant=1	5000	lichtarza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5000&variant=1	5000	lichtarzowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5000&variant=1	5000	lichtarzom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5000&variant=1	5000	lichtarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5000&variant=1	5000	lichtarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5000&variant=1	5000	lichtarzem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5000&variant=1	5000	lichtarzami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5000&variant=1	5000	lichtarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5000&variant=1	5000	lichtarzach	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5000&variant=1	5000	lichtarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5000&variant=1	5000	lichtarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5001&variant=1	5001	nawilżaczy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5001&variant=1	5001	nawilżaczów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5001&variant=1	5001	nawilżacz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5001&variant=1	5001	nawilżacze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5001&variant=1	5001	nawilżacza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5001&variant=1	5001	nawilżaczowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5001&variant=1	5001	nawilżaczom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5001&variant=1	5001	nawilżacz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5001&variant=1	5001	nawilżacze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5001&variant=1	5001	nawilżaczem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5001&variant=1	5001	nawilżaczami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5001&variant=1	5001	nawilżaczu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5001&variant=1	5001	nawilżaczach	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5001&variant=1	5001	nawilżaczu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5001&variant=1	5001	nawilżacze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5002&variant=1	5002	podgrzewaczy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5002&variant=1	5002	podgrzewaczów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5002&variant=1	5002	podgrzewacz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5002&variant=1	5002	podgrzewacze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5002&variant=1	5002	podgrzewacza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5002&variant=1	5002	podgrzewaczowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5002&variant=1	5002	podgrzewaczom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5002&variant=1	5002	podgrzewacz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5002&variant=1	5002	podgrzewacze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5002&variant=1	5002	podgrzewaczem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5002&variant=1	5002	podgrzewaczami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5002&variant=1	5002	podgrzewaczu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5002&variant=1	5002	podgrzewaczach	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5002&variant=1	5002	podgrzewaczu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5002&variant=1	5002	podgrzewacze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5003&variant=1	5003	refektarzy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5003&variant=1	5003	refektarzów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5003&variant=1	5003	refektarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5003&variant=1	5003	refektarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5003&variant=1	5003	refektarza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5003&variant=1	5003	refektarzowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5003&variant=1	5003	refektarzom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5003&variant=1	5003	refektarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5003&variant=1	5003	refektarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5003&variant=1	5003	refektarzem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5003&variant=1	5003	refektarzami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5003&variant=1	5003	refektarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5003&variant=1	5003	refektarzach	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5003&variant=1	5003	refektarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5003&variant=1	5003	refektarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5004&variant=1	5004	relikwiarzy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5004&variant=1	5004	relikwiarzów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5004&variant=1	5004	relikwiarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5004&variant=1	5004	relikwiarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5004&variant=1	5004	relikwiarza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5004&variant=1	5004	relikwiarzowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5004&variant=1	5004	relikwiarzom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5004&variant=1	5004	relikwiarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5004&variant=1	5004	relikwiarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5004&variant=1	5004	relikwiarzem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5004&variant=1	5004	relikwiarzami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5004&variant=1	5004	relikwiarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5004&variant=1	5004	relikwiarzach	23586, 23579
