
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44000&variant=1	44000	niechrześcijanin	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44000&variant=1	44000	niechrześcijanie	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44000&variant=1	44000	niechrześcijanina	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44000&variant=1	44000	niechrześcijan	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44000&variant=1	44000	niechrześcijaninowi	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44000&variant=1	44000	niechrześcijanom	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44000&variant=1	44000	niechrześcijanina	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44000&variant=1	44000	niechrześcijan	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44000&variant=1	44000	niechrześcijaninem	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44000&variant=1	44000	niechrześcijanami	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44000&variant=1	44000	niechrześcijaninie	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44000&variant=1	44000	niechrześcijanach	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44000&variant=1	44000	niechrześcijaninie	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44000&variant=1	44000	niechrześcijanie	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44001&variant=1	44001	nieciecz	23914
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44001&variant=1	44001	nieciecze	23914
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44001&variant=1	44001	niecieczy	23914
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44001&variant=1	44001	niecieczy	23914
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44001&variant=1	44001	niecieczy	23914
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44001&variant=1	44001	niecieczom	23914
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44001&variant=1	44001	nieciecz	23914
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44001&variant=1	44001	nieciecze	23914
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44001&variant=1	44001	niecieczą	23914
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44001&variant=1	44001	niecieczami	23914
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44001&variant=1	44001	niecieczy	23914
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44001&variant=1	44001	niecieczach	23914
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44001&variant=1	44001	niecieczy	23914
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44001&variant=1	44001	nieciecze	23914
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44002&variant=1	44002	niecierpek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44002&variant=1	44002	niecierpki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44002&variant=1	44002	niecierpka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44002&variant=1	44002	niecierpków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44002&variant=1	44002	niecierpkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44002&variant=1	44002	niecierpkom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44002&variant=1	44002	niecierpek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44002&variant=1	44002	niecierpki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44002&variant=1	44002	niecierpkiem	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44002&variant=1	44002	niecierpkami	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44002&variant=1	44002	niecierpku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44002&variant=1	44002	niecierpkach	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44002&variant=1	44002	niecierpku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44002&variant=1	44002	niecierpki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44003&variant=1	44003	niecierpliwcu	23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44003&variant=1	44003	niecierpliwcze	23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44003&variant=1	44003	niecierpliwiec	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44003&variant=1	44003	niecierpliwcy	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44003&variant=1	44003	niecierpliwca	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44003&variant=1	44003	niecierpliwców	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44003&variant=1	44003	niecierpliwcowi	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44003&variant=1	44003	niecierpliwcom	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44003&variant=1	44003	niecierpliwca	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44003&variant=1	44003	niecierpliwców	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44003&variant=1	44003	niecierpliwcem	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44003&variant=1	44003	niecierpliwcami	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44003&variant=1	44003	niecierpliwcu	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44003&variant=1	44003	niecierpliwcach	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44003&variant=1	44003	niecierpliwcy	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44004&variant=1	44004	niecka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44004&variant=1	44004	niecki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44004&variant=1	44004	niecki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44004&variant=1	44004	niecek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44004&variant=1	44004	niecce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44004&variant=1	44004	nieckom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44004&variant=1	44004	nieckę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44004&variant=1	44004	niecki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44004&variant=1	44004	niecką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44004&variant=1	44004	nieckami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44004&variant=1	44004	niecce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44004&variant=1	44004	nieckach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44004&variant=1	44004	niecko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44004&variant=1	44004	niecki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44005&variant=1	44005	niecnota	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44005&variant=1	44005	niecnoty	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44005&variant=1	44005	niecnoty	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44005&variant=1	44005	niecnot	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44005&variant=1	44005	niecnocie	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44005&variant=1	44005	niecnotom	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44005&variant=1	44005	niecnotę	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44005&variant=1	44005	niecnoty	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44005&variant=1	44005	niecnotą	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44005&variant=1	44005	niecnotami	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44005&variant=1	44005	niecnocie	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44005&variant=1	44005	niecnotach	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44005&variant=1	44005	niecnoto	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44005&variant=1	44005	niecnoty	23792
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44006&variant=1	44006	niecnota	23798
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44006&variant=1	44006	niecnoty	23798
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44006&variant=1	44006	niecnoty	23798
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44006&variant=1	44006	niecnotów	23798
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44006&variant=1	44006	niecnocie	23798
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44006&variant=1	44006	niecnotom	23798
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44006&variant=1	44006	niecnotę	23798
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44006&variant=1	44006	niecnotów	23798
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44006&variant=1	44006	niecnotą	23798
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44006&variant=1	44006	niecnotami	23798
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44006&variant=1	44006	niecnocie	23798
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44006&variant=1	44006	niecnotach	23798
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44006&variant=1	44006	niecnoto	23798
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44006&variant=1	44006	niecnoty	23798
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotnik	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotnicy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotniki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotnika	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotników	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotnikowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotnikom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotnika	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotników	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotnikiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotnikami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotniku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotnikach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotniku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotnicy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44007&variant=1	44007	niecnotniki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44008&variant=1	44008	niecukier	23522
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44008&variant=1	44008	niecukry	23522
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44008&variant=1	44008	niecukru	23522
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44008&variant=1	44008	niecukrów	23522
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44008&variant=1	44008	niecukrowi	23522
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44008&variant=1	44008	niecukrom	23522
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44008&variant=1	44008	niecukier	23522
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44008&variant=1	44008	niecukry	23522
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44008&variant=1	44008	niecukrem	23522
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44008&variant=1	44008	niecukrami	23522
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44008&variant=1	44008	niecukrze	23522
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44008&variant=1	44008	niecukrach	23522
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44008&variant=1	44008	niecukrze	23522
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44008&variant=1	44008	niecukry	23522
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44009&variant=1	44009	niecułeczka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44009&variant=1	44009	niecułeczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44009&variant=1	44009	niecułeczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44009&variant=1	44009	niecułeczek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44009&variant=1	44009	niecułeczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44009&variant=1	44009	niecułeczkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44009&variant=1	44009	niecułeczkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44009&variant=1	44009	niecułeczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44009&variant=1	44009	niecułeczką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44009&variant=1	44009	niecułeczkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44009&variant=1	44009	niecułeczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44009&variant=1	44009	niecułeczkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44009&variant=1	44009	niecułeczko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44009&variant=1	44009	niecułeczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44010&variant=1	44010	niecułka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44010&variant=1	44010	niecułki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44010&variant=1	44010	niecułki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44010&variant=1	44010	niecułek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44010&variant=1	44010	niecułce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44010&variant=1	44010	niecułkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44010&variant=1	44010	niecułkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44010&variant=1	44010	niecułki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44010&variant=1	44010	niecułką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44010&variant=1	44010	niecułkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44010&variant=1	44010	niecułce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44010&variant=1	44010	niecułkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=44010&variant=1	44010	niecułko	23741
