
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23500&variant=1	23500	aprowizator	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23500&variant=1	23500	aprowizatorzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23500&variant=1	23500	aprowizatora	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23500&variant=1	23500	aprowizatorów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23500&variant=1	23500	aprowizatorowi	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23500&variant=1	23500	aprowizatorom	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23500&variant=1	23500	aprowizatora	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23500&variant=1	23500	aprowizatorów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23500&variant=1	23500	aprowizatorem	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23500&variant=1	23500	aprowizatorami	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23500&variant=1	23500	aprowizatorze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23500&variant=1	23500	aprowizatorach	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23500&variant=1	23500	aprowizatorze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23500&variant=1	23500	aprowizatorzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23501&variant=1	23501	apryl	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23501&variant=1	23501	apryle	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23501&variant=1	23501	apryla	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23501&variant=1	23501	apryli	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23501&variant=1	23501	aprylowi	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23501&variant=1	23501	aprylom	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23501&variant=1	23501	apryl	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23501&variant=1	23501	apryle	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23501&variant=1	23501	aprylem	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23501&variant=1	23501	aprylami	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23501&variant=1	23501	aprylu	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23501&variant=1	23501	aprylach	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23501&variant=1	23501	aprylu	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23501&variant=1	23501	apryle	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23502&variant=1	23502	aptekarczyk	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23502&variant=1	23502	aptekarczycy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23502&variant=1	23502	aptekarczyka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23502&variant=1	23502	aptekarczyków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23502&variant=1	23502	aptekarczykowi	23345
