
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26500&variant=1	26500	czwał	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26500&variant=1	26500	czwały	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26500&variant=1	26500	czwału	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26500&variant=1	26500	czwałów	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26500&variant=1	26500	czwałowi	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26500&variant=1	26500	czwałom	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26500&variant=1	26500	czwał	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26500&variant=1	26500	czwały	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26500&variant=1	26500	czwałem	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26500&variant=1	26500	czwałami	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26500&variant=1	26500	czwale	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26500&variant=1	26500	czwałach	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26500&variant=1	26500	czwale	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26500&variant=1	26500	czwały	23435
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26501&variant=1	26501	czworniak	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26501&variant=1	26501	czworniaki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26501&variant=1	26501	czworniaka	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26501&variant=1	26501	czworniaków	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26501&variant=1	26501	czworniakowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26501&variant=1	26501	czworniakom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26501&variant=1	26501	czworniak	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26501&variant=1	26501	czworniaki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26501&variant=1	26501	czworniakiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26501&variant=1	26501	czworniakami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26501&variant=1	26501	czworniaku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26501&variant=1	26501	czworniakach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26501&variant=1	26501	czworniaku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26501&variant=1	26501	czworniaki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26502&variant=1	26502	czwornik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26502&variant=1	26502	czworniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26502&variant=1	26502	czwornika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26502&variant=1	26502	czworników	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26502&variant=1	26502	czwornikowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26502&variant=1	26502	czwornikom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26502&variant=1	26502	czwornik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26502&variant=1	26502	czworniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26502&variant=1	26502	czwornikiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26502&variant=1	26502	czwornikami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26502&variant=1	26502	czworniku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26502&variant=1	26502	czwornikach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26502&variant=1	26502	czworniku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26502&variant=1	26502	czworniki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26503&variant=1	26503	czworomian	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26503&variant=1	26503	czworomiany	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26503&variant=1	26503	czworomianu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26503&variant=1	26503	czworomianów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=26503&variant=1	26503	czworomianowi	23399
