
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39000&variant=1	39000	kurczątko	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39000&variant=1	39000	kurczątka	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39000&variant=1	39000	kurczątka	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39000&variant=1	39000	kurczątek	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39000&variant=1	39000	kurczątku	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39000&variant=1	39000	kurczątkom	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39000&variant=1	39000	kurczątko	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39000&variant=1	39000	kurczątka	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39000&variant=1	39000	kurczątkiem	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39000&variant=1	39000	kurczątkami	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39000&variant=1	39000	kurczątku	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39000&variant=1	39000	kurczątkach	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39000&variant=1	39000	kurczątko	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39000&variant=1	39000	kurczątka	23968
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39001&variant=1	39001	kurdegarda	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39001&variant=1	39001	kurdegardy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39001&variant=1	39001	kurdegardy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39001&variant=1	39001	kurdegard	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39001&variant=1	39001	kurdegardzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39001&variant=1	39001	kurdegardom	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39001&variant=1	39001	kurdegardę	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39001&variant=1	39001	kurdegardy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39001&variant=1	39001	kurdegardą	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39001&variant=1	39001	kurdegardami	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39001&variant=1	39001	kurdegardzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39001&variant=1	39001	kurdegardach	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39001&variant=1	39001	kurdegardo	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39001&variant=1	39001	kurdegardy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdesz	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdesze	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdesza	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszowi	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszom	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdesz	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdesze	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszem	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszami	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszu	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszach	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszu	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdesze	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdesz	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdesze	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdesza	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszowi	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszom	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdesza	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdesze	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszem	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszami	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszu	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszach	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdeszu	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39002&variant=1	39002	kurdesze	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39003&variant=1	39003	kurdiuk	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39003&variant=1	39003	kurdiuki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39003&variant=1	39003	kurdiuka	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39003&variant=1	39003	kurdiuków	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39003&variant=1	39003	kurdiukowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39003&variant=1	39003	kurdiukom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39003&variant=1	39003	kurdiuk	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39003&variant=1	39003	kurdiuki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39003&variant=1	39003	kurdiukiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39003&variant=1	39003	kurdiukami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39003&variant=1	39003	kurdiuku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=39003&variant=1	39003	kurdiukach	23324
