
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28500&variant=1	28500	dzierżawnictwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28500&variant=1	28500	dzierżawnictwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28500&variant=1	28500	dzierżawnictwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28500&variant=1	28500	dzierżawnictw	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28500&variant=1	28500	dzierżawnictwu	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28500&variant=1	28500	dzierżawnictwom	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28500&variant=1	28500	dzierżawnictwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28500&variant=1	28500	dzierżawnictwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28500&variant=1	28500	dzierżawnictwem	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28500&variant=1	28500	dzierżawnictwami	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28500&variant=1	28500	dzierżawnictwie	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28500&variant=1	28500	dzierżawnictwach	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28500&variant=1	28500	dzierżawnictwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28500&variant=1	28500	dzierżawnictwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżycieli	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżycielów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżycieli	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżycielów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżyciel	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżyciele	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżyciela	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżycielowi	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżycielom	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżyciela	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżycielem	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżycielami	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżycielu	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżycielach	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżycielu	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28501&variant=1	28501	dzierżyciele	23644, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28502&variant=1	28502	dzierżymorda	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28502&variant=1	28502	dzierżymordy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28502&variant=1	28502	dzierżymordy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28502&variant=1	28502	dzierżymordów	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28502&variant=1	28502	dzierżymordzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28502&variant=1	28502	dzierżymordom	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28502&variant=1	28502	dzierżymordę	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28502&variant=1	28502	dzierżymordów	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28502&variant=1	28502	dzierżymordą	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28502&variant=1	28502	dzierżymordami	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28502&variant=1	28502	dzierżymordzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28502&variant=1	28502	dzierżymordach	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28502&variant=1	28502	dzierżymordo	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28502&variant=1	28502	dzierżymordy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28503&variant=1	28503	dziesiątak	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28503&variant=1	28503	dziesiątaki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28503&variant=1	28503	dziesiątaka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28503&variant=1	28503	dziesiątaków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28503&variant=1	28503	dziesiątakowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28503&variant=1	28503	dziesiątakom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28503&variant=1	28503	dziesiątaka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28503&variant=1	28503	dziesiątaki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28503&variant=1	28503	dziesiątakiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28503&variant=1	28503	dziesiątakami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28503&variant=1	28503	dziesiątaku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=28503&variant=1	28503	dziesiątakach	23345
