
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15500&variant=1	15500	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15501&variant=1	15501	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15502&variant=1	15502	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15503&variant=1	15503	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15504&variant=1	15504	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15505&variant=1	15505	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15506&variant=1	15506	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15507&variant=1	15507	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15508&variant=1	15508	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15509&variant=1	15509	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15510&variant=1	15510	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15511&variant=1	15511	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15512&variant=1	15512	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15513&variant=1	15513	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15514&variant=1	15514	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15515&variant=1	15515	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15516&variant=1	15516	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15517&variant=1	15517	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15518&variant=1	15518	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15519&variant=1	15519	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15520&variant=1	15520	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15521&variant=1	15521	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15522&variant=1	15522	NA	NA
