
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23000&variant=1	23000	aferowicz	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23000&variant=1	23000	aferowicze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23000&variant=1	23000	aferowicza	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23000&variant=1	23000	aferowiczów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23000&variant=1	23000	aferowiczowi	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23000&variant=1	23000	aferowiczom	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23000&variant=1	23000	aferowicza	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23000&variant=1	23000	aferowiczów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23000&variant=1	23000	aferowiczem	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23000&variant=1	23000	aferowiczami	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23000&variant=1	23000	aferowiczu	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23000&variant=1	23000	aferowiczach	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23000&variant=1	23000	aferowiczu	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23000&variant=1	23000	aferowicze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23001&variant=1	23001	afiksacja	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23001&variant=1	23001	afiksacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23001&variant=1	23001	afiksacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23001&variant=1	23001	afiksacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23001&variant=1	23001	afiksacyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23001&variant=1	23001	afiksacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23001&variant=1	23001	afiksacjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23001&variant=1	23001	afiksację	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23001&variant=1	23001	afiksacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23001&variant=1	23001	afiksacją	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23001&variant=1	23001	afiksacjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23001&variant=1	23001	afiksacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23001&variant=1	23001	afiksacjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23001&variant=1	23001	afiksacjo	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23001&variant=1	23001	afiksacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23002&variant=1	23002	afinacja	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23002&variant=1	23002	afinacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23002&variant=1	23002	afinacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=23002&variant=1	23002	afinacji	23840
