
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17500&variant=1	17500	amfibolit	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17500&variant=1	17500	amfibolity	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17500&variant=1	17500	amfibolitu	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17500&variant=1	17500	amfibolitów	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17500&variant=1	17500	amfibolitowi	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17500&variant=1	17500	amfibolitom	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17500&variant=1	17500	amfibolit	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17500&variant=1	17500	amfibolity	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17500&variant=1	17500	amfibolitem	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17500&variant=1	17500	amfibolitami	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17500&variant=1	17500	amfibolicie	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17500&variant=1	17500	amfibolitach	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17500&variant=1	17500	amfibolicie	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17500&variant=1	17500	amfibolity	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17501&variant=1	17501	amfibologia	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17501&variant=1	17501	amfibologie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17501&variant=1	17501	amfibologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17501&variant=1	17501	amfibologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17501&variant=1	17501	amfibologij	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17501&variant=1	17501	amfibologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17501&variant=1	17501	amfibologiom	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17501&variant=1	17501	amfibologię	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17501&variant=1	17501	amfibologie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17501&variant=1	17501	amfibologią	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17501&variant=1	17501	amfibologiami	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17501&variant=1	17501	amfibologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17501&variant=1	17501	amfibologiach	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17501&variant=1	17501	amfibologio	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17501&variant=1	17501	amfibologie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17502&variant=1	17502	amfibrachu	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17502&variant=1	17502	amfibracha	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17502&variant=1	17502	amfibrach	23498, 23502
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17502&variant=1	17502	amfibrachy	23498, 23502
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17502&variant=1	17502	amfibrachów	23498, 23502
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17502&variant=1	17502	amfibrachowi	23498, 23502
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17502&variant=1	17502	amfibrachom	23498, 23502
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17502&variant=1	17502	amfibrach	23498, 23502
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17502&variant=1	17502	amfibrachy	23498, 23502
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17502&variant=1	17502	amfibrachem	23498, 23502
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17502&variant=1	17502	amfibrachami	23498, 23502
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17502&variant=1	17502	amfibrachu	23498, 23502
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17502&variant=1	17502	amfibrachach	23498, 23502
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17502&variant=1	17502	amfibrachu	23498, 23502
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17502&variant=1	17502	amfibrachy	23498, 23502
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17503&variant=1	17503	amfilada	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17503&variant=1	17503	amfilady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17503&variant=1	17503	amfilady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17503&variant=1	17503	amfilad	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17503&variant=1	17503	amfiladzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17503&variant=1	17503	amfiladom	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17503&variant=1	17503	amfiladę	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17503&variant=1	17503	amfilady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17503&variant=1	17503	amfiladą	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17503&variant=1	17503	amfiladami	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17503&variant=1	17503	amfiladzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17503&variant=1	17503	amfiladach	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17503&variant=1	17503	amfilado	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17503&variant=1	17503	amfilady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17504&variant=1	17504	amfimiksja	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17504&variant=1	17504	amfimiksje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17504&variant=1	17504	amfimiksji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17504&variant=1	17504	amfimiksji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17504&variant=1	17504	amfimiksyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17504&variant=1	17504	amfimiksji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17504&variant=1	17504	amfimiksjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=17504&variant=1	17504	amfimiksję	23840
