
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19500&variant=1	19500	chiton	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19500&variant=1	19500	chitony	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19500&variant=1	19500	chitona	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19500&variant=1	19500	chitonów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19500&variant=1	19500	chitonowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19500&variant=1	19500	chitonom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19500&variant=1	19500	chitona	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19500&variant=1	19500	chitony	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19500&variant=1	19500	chitonem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19500&variant=1	19500	chitonami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19500&variant=1	19500	chitonie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19500&variant=1	19500	chitonach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19500&variant=1	19500	chitonie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19500&variant=1	19500	chitony	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19501&variant=1	19501	chmiel	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19501&variant=1	19501	chmiele	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19501&variant=1	19501	chmiela	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19501&variant=1	19501	chmieli	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19501&variant=1	19501	chmielowi	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19501&variant=1	19501	chmielom	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19501&variant=1	19501	chmiela	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19501&variant=1	19501	chmiele	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19501&variant=1	19501	chmielem	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19501&variant=1	19501	chmielami	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19501&variant=1	19501	chmielu	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19501&variant=1	19501	chmielach	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19501&variant=1	19501	chmielu	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19501&variant=1	19501	chmiele	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19502&variant=1	19502	chomik	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19502&variant=1	19502	chomiki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19502&variant=1	19502	chomika	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19502&variant=1	19502	chomików	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19502&variant=1	19502	chomikowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19502&variant=1	19502	chomikom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19502&variant=1	19502	chomika	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19502&variant=1	19502	chomików	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19502&variant=1	19502	chomikiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19502&variant=1	19502	chomikami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19502&variant=1	19502	chomiku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19502&variant=1	19502	chomikach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19502&variant=1	19502	chomiku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19502&variant=1	19502	chomiki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19503&variant=1	19503	ciołek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19503&variant=1	19503	ciołki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19503&variant=1	19503	ciołka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19503&variant=1	19503	ciołków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19503&variant=1	19503	ciołkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19503&variant=1	19503	ciołkom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19503&variant=1	19503	ciołka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19503&variant=1	19503	ciołków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19503&variant=1	19503	ciołkiem	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19503&variant=1	19503	ciołkami	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19503&variant=1	19503	ciołku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19503&variant=1	19503	ciołkach	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19503&variant=1	19503	ciołku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19503&variant=1	19503	ciołki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19504&variant=1	19504	cykor	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19504&variant=1	19504	cykory	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19504&variant=1	19504	cykora	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19504&variant=1	19504	cykorów	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19504&variant=1	19504	cykorowi	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19504&variant=1	19504	cykorom	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19504&variant=1	19504	cykora	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19504&variant=1	19504	cykorów	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19504&variant=1	19504	cykorem	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19504&variant=1	19504	cykorami	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19504&variant=1	19504	cykorze	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19504&variant=1	19504	cykorach	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19504&variant=1	19504	cykorze	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19504&variant=1	19504	cykory	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19505&variant=1	19505	czerwiec	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19505&variant=1	19505	czerwce	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19505&variant=1	19505	czerwca	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19505&variant=1	19505	czerwców	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19505&variant=1	19505	czerwcowi	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19505&variant=1	19505	czerwcom	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19505&variant=1	19505	czerwca	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19505&variant=1	19505	czerwce	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19505&variant=1	19505	czerwcem	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19505&variant=1	19505	czerwcami	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19505&variant=1	19505	czerwcu	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19505&variant=1	19505	czerwcach	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19505&variant=1	19505	czerwcu	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19505&variant=1	19505	czerwce	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19506&variant=1	19506	czterdziestolatek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19506&variant=1	19506	czterdziestolatki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19506&variant=1	19506	czterdziestolatka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19506&variant=1	19506	czterdziestolatków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19506&variant=1	19506	czterdziestolatkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19506&variant=1	19506	czterdziestolatkom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19506&variant=1	19506	czterdziestolatka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=19506&variant=1	19506	czterdziestolatki	23347
