
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37500&variant=1	37500	konus	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37500&variant=1	37500	konusy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37500&variant=1	37500	konusa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37500&variant=1	37500	konusów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37500&variant=1	37500	konusowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37500&variant=1	37500	konusom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37500&variant=1	37500	konus	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37500&variant=1	37500	konusy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37500&variant=1	37500	konusem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37500&variant=1	37500	konusami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37500&variant=1	37500	konusie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37500&variant=1	37500	konusach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37500&variant=1	37500	konusie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37500&variant=1	37500	konusy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37501&variant=1	37501	konwalescencja	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37501&variant=1	37501	konwalescencje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37501&variant=1	37501	konwalescencji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37501&variant=1	37501	konwalescencji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37501&variant=1	37501	konwalescencyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37501&variant=1	37501	konwalescencji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37501&variant=1	37501	konwalescencjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37501&variant=1	37501	konwalescencję	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37501&variant=1	37501	konwalescencje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37501&variant=1	37501	konwalescencją	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37501&variant=1	37501	konwalescencjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37501&variant=1	37501	konwalescencji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37501&variant=1	37501	konwalescencjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=37501&variant=1	37501	konwalescencjo	23840
