
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47500&variant=1	47500	patriarchalizm	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47500&variant=1	47500	patriarchalizmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47500&variant=1	47500	patriarchalizmu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47500&variant=1	47500	patriarchalizmów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47500&variant=1	47500	patriarchalizmowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47500&variant=1	47500	patriarchalizmom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47500&variant=1	47500	patriarchalizm	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47500&variant=1	47500	patriarchalizmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47500&variant=1	47500	patriarchalizmem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47500&variant=1	47500	patriarchalizmami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47500&variant=1	47500	patriarchalizmie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47500&variant=1	47500	patriarchalizmach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47500&variant=1	47500	patriarchalizmie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47500&variant=1	47500	patriarchalizmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47501&variant=1	47501	patriarchat	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47501&variant=1	47501	patriarchaty	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47501&variant=1	47501	patriarchatu	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47501&variant=1	47501	patriarchatów	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47501&variant=1	47501	patriarchatowi	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47501&variant=1	47501	patriarchatom	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47501&variant=1	47501	patriarchat	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47501&variant=1	47501	patriarchaty	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47501&variant=1	47501	patriarchatem	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47501&variant=1	47501	patriarchatami	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47501&variant=1	47501	patriarchacie	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47501&variant=1	47501	patriarchatach	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47501&variant=1	47501	patriarchacie	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47501&variant=1	47501	patriarchaty	23492
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47502&variant=1	47502	patriarchini	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47502&variant=1	47502	patriarchinie	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47502&variant=1	47502	patriarchini	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47502&variant=1	47502	patriarchiń	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47502&variant=1	47502	patriarchini	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47502&variant=1	47502	patriarchiniom	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47502&variant=1	47502	patriarchinię	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47502&variant=1	47502	patriarchinie	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47502&variant=1	47502	patriarchinią	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47502&variant=1	47502	patriarchiniami	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47502&variant=1	47502	patriarchini	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47502&variant=1	47502	patriarchiniach	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47502&variant=1	47502	patriarchini	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47502&variant=1	47502	patriarchinie	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47503&variant=1	47503	patrochy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47503&variant=1	47503	patrochów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47503&variant=1	47503	patrochom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47503&variant=1	47503	patrochy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47503&variant=1	47503	patrochami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47503&variant=1	47503	patrochach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47503&variant=1	47503	patrochy	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47504&variant=1	47504	patrolik	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47504&variant=1	47504	patroliki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47504&variant=1	47504	patroliku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=47504&variant=1	47504	patrolików	23340
